keep_this_empty_column,case_sensitive,from,to
,FALSE,/directory/christs-hospital-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/moving-ahead/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/catch22/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/inspiration-for-all/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/national-education-opportunities-network/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/access-accountancy/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/social-mobility-business-partnership/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/blackbullion/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-linacre-institute/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/career-ready-2/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-talent-foundry/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/aspiring-solicitors-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/uptree-online-professional-network-careers-platform/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/uk-social-mobility-awards/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-early-careers-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/future-frontiers/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/reachout-2/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/ey-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/zero-gravity/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/investment20-20/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/creative-mentor-network/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-brokerage/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/presspad-limited/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/babbasa/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-land-collective-cic/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/the-marketing-academy-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/youth-futures-foundation/,https://socialmobility.independent-commission.uk/
,FALSE,/directory/sponsors-for-educational-opportunity-seo-london/,https://socialmobility.independent-commission.uk/
,FALSE,,
,FALSE,/success-stories/,https://socialmobility.independent-commission.uk/case-studies-listing/
,FALSE,/success-stories/accenture/,https://socialmobility.independent-commission.uk/case-studies/accenture/
,FALSE,/success-stories/allen-overy/,https://socialmobility.independent-commission.uk/case-studies/allen-overy/
,FALSE,/success-stories/auto-trader-uk/,https://socialmobility.independent-commission.uk/case-studies/auto-trader-uk/
,FALSE,/success-stories/bbc/,https://socialmobility.independent-commission.uk/case-studies/bbc/
,FALSE,/success-stories/bluecoat/,https://socialmobility.independent-commission.uk/case-studies/bluecoat/
,FALSE,/success-stories/bp/,https://socialmobility.independent-commission.uk/case-studies/bp/
,FALSE,/success-stories/capgemini/,https://socialmobility.independent-commission.uk/case-studies/capgemini/
,FALSE,/success-stories/channel-4/,https://socialmobility.independent-commission.uk/case-studies/channel-4/
,FALSE,/success-stories/companies-house/,https://socialmobility.independent-commission.uk/case-studies/companies-house/
,FALSE,/success-stories/enterprise/,https://socialmobility.independent-commission.uk/case-studies/emma-davies/
,FALSE,/success-stories/framestore/,https://socialmobility.independent-commission.uk/case-studies/enterprise/
,FALSE,/success-stories/grant-thornton/,https://socialmobility.independent-commission.uk/case-studies/framestore/
,FALSE,/success-stories/hmrc/,https://socialmobility.independent-commission.uk/case-studies/grant-thornton/
,FALSE,/success-stories/jll/,https://socialmobility.independent-commission.uk/case-studies/hmrc/
,FALSE,/success-stories/kpmg/,https://socialmobility.independent-commission.uk/case-studies/kpmg/
,FALSE,/success-stories/linklaters/,https://socialmobility.independent-commission.uk/case-studies/linklaters/
,FALSE,/success-stories/mediacom/,https://socialmobility.independent-commission.uk/case-studies/mediacom/
,FALSE,/success-stories/ministry-of-defence/,https://socialmobility.independent-commission.uk/case-studies/ministry-of-defence/
,FALSE,/success-stories/ministry-of-justice/,https://socialmobility.independent-commission.uk/case-studies/ministry-of-justice/
,FALSE,/success-stories/penguin-random-house/,https://socialmobility.independent-commission.uk/case-studies/penguin-random-house/
,FALSE,/success-stories/pwc/,https://socialmobility.independent-commission.uk/case-studies/pwc/
,FALSE,/success-stories/reynolds-porter-chamberlain/,https://socialmobility.independent-commission.uk/case-studies/reynolds-porter-chamberlain/
,FALSE,/success-stories/sage-gateshead-2/,https://socialmobility.independent-commission.uk/case-studies/sage-gateshead-2/
,FALSE,/success-stories/sage-gateshead/,https://socialmobility.independent-commission.uk/case-studies/sage-gateshead-2/
,FALSE,/success-stories/santander/,https://socialmobility.independent-commission.uk/case-studies/santander/
,FALSE,/success-stories/simmons-simmons/,https://socialmobility.independent-commission.uk/case-studies/simmons-simmons/
,FALSE,/success-stories/speakers-for-schools/,https://socialmobility.independent-commission.uk/case-studies/speakers-for-schools/
,FALSE,/success-stories/the-co-op/,https://socialmobility.independent-commission.uk/case-studies/the-co-op/
,FALSE,/success-stories/the-edinburgh-festival-fringe-society/,https://socialmobility.independent-commission.uk/case-studies/the-edinburgh-festival-fringe-society/
,FALSE,/success-stories/the-old-vic/,https://socialmobility.independent-commission.uk/case-studies/the-old-vic/
,FALSE,/success-stories/vaultex/,https://socialmobility.independent-commission.uk/case-studies/vaultex/
,FALSE,,
,FALSE,/toolkit/appendix/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/advocacy/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/financial-and-professional-data/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/financial-and-professional-culture-and-leadership/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/outreach/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/financial-and-professional-outreach/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/financial-and-professional-advocacy/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/financial-and-professional-appendix/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/financial-and-professional-hiring/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/data/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/progression/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/financial-and-professional-progression/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/culture-and-leadership/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/hiring/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-appendix/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/financial-and-professional-measurement/,https://socialmobility.independent-commission.uk/resources/financial-and-professional-services-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-outreach/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-data/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-culture-and-leadership/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-hiring/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-progression/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-advocacy/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/apprenticeships-toolkit-appendix/,https://socialmobility.independent-commission.uk/resources/apprenticeships-toolkit/
,FALSE,/toolkit/measurement/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-advocacy/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-progression/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-hiring/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-outreach/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-culture-and-leadership/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-toolkit-data/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,/toolkit/creative-industries-measurement/,https://socialmobility.independent-commission.uk/resources/creative-industries-toolkit/
,FALSE,,
,FALSE,/resource/the-road-not-taken-the-drivers-of-course-selection-review-of-literature-survey-evidence/,https://socialmobility.independent-commission.uk/reports/the-road-not-taken-drivers-of-course-selection/
,FALSE,/resource/the-road-not-taken-the-drivers-of-course-selection-report/,https://socialmobility.independent-commission.uk/reports/the-road-not-taken-drivers-of-course-selection/
,FALSE,/resource/smc-barometer-report/,https://www.youtube.com/watch?v=Gkl-YRVyGBU
,FALSE,/resource/social-mobility-employers-masterclass-series-21-data/,https://socialmobility.independent-commission.uk/blogs/reaching-talented-people-from-all-backgrounds/
,FALSE,/resource/smc-saeed-atcha-mbe-dl-5-pillars/,https://socialmobility.independent-commission.uk/
,FALSE,/resource/explore-our-new-guidance-on-data-launched-today/,https://socialmobility.independent-commission.uk/blogs/explore-our-new-guidance-on-data-launched-today/
,FALSE,/resource/learning-ladders-adult-training-and-progression-out-of-low-pay/,https://www.gov.uk/government/publications/learning-ladders-adult-training-and-progression-out-of-low-pay
,FALSE,/resource/our-new-reports-highlight-training-as-the-key-route-out-of-low-pay/,https://socialmobility.independent-commission.uk/blogs/our-new-reports-highlight-training-as-the-key-route-out-of-low-pay/
,FALSE,/resource/what-social-mobility-can-do-for-your-business/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/new-videos-top-tips-and-inspiration-for-employers/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/tips-from-the-employers-toolkit-data/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/tips-from-the-employers-toolkit-outreach/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/tips-from-the-employers-toolkit-hiring/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/tips-from-the-employers-toolkit-progression/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/tips-from-the-employers-toolkit-culture-and-leadership/,https://socialmobility.independent-commission.uk/blogs/new-videos-top-tips-and-inspiration-for-employers/
,FALSE,/resource/smc-report-finds-that-social-mobility-across-england-is-a-postcode-lottery/,https://socialmobility.independent-commission.uk/blogs/smc-report-finds-that-social-mobility-across-england-is-a-postcode-lottery/
,FALSE,/resource/smc-commissioner-sammy-wright-interviewed-on-bbc-news-about-the-2020-a-level-results/,https://socialmobility.independent-commission.uk/
,FALSE,/resource/the-long-shadow-of-deprivation-best-worst-social-mobility-areas/,https://www.gov.uk/government/publications/the-long-shadow-of-deprivation-differences-in-opportunities
,FALSE,/resource/the-long-shadow-of-deprivation-technical-report/,https://www.gov.uk/government/publications/the-long-shadow-of-deprivation-differences-in-opportunities
,FALSE,/resource/the-long-shadow-of-deprivation-differences-in-opportunities-across-england/,https://www.gov.uk/government/publications/the-long-shadow-of-deprivation-differences-in-opportunities
,FALSE,/resource/the-early-years-workforce-underpaid-overworked-and-undervalued/,https://socialmobility.independent-commission.uk/blogs/the-early-years-workforce-underpaid-overworked-and-undervalued/
,FALSE,/resource/the-stability-of-the-early-years-workforce-in-england/,https://www.gov.uk/government/publications/the-stability-of-the-early-years-workforce-in-england
,FALSE,/resource/young-peoples-prospects-impacted-by-covid-and-new-employer-guidance-from-sutton-trust/,https://socialmobility.independent-commission.uk/blogs/young-peoples-prospects-impacted-by-covid-and-new-employer-guidance-from-sutton-trust/
,FALSE,/resource/moving-out-to-move-on-technical-report/,https://socialmobility.independent-commission.uk/reports/internal-migration-and-social-mobility-moving-out-to-move-on/
,FALSE,/resource/moving-out-to-move-on-report/,https://socialmobility.independent-commission.uk/reports/internal-migration-and-social-mobility-moving-out-to-move-on/
,FALSE,/resource/elle-and-social-mobility-commission-launch-initiative-to-find-the-next-generation-of-creative-talent/,https://socialmobility.independent-commission.uk/
,FALSE,/resource/do-you-still-need-to-leave-home-for-a-better-life-smc-publishes-new-report/,https://socialmobility.independent-commission.uk/blogs/do-you-still-need-to-leave-home-for-a-better-life-smc-publishes-new-report/
,FALSE,/resource/smc-response-to-the-chancellors-multi-billion-pound-plan-for-jobs/,https://socialmobility.independent-commission.uk
,FALSE,/resource/how-to-get-the-most-from-apprenticeships-guidance-to-employers/,https://socialmobility.independent-commission.uk/smc-publishes-major-report-on-apprenticeships/
,FALSE,/resource/elitist-britain-2019-why-do-we-desperately-need-to-deconstruct-the-pathways-to-britains-elite-and-why-should-business-care/,https://socialmobility.independent-commission.uk/blogs/elitist-britain-2019-why-do-we-desperately-need-to-deconstruct-the-pathways-to-britains-elite-and-why-should-business-care/
,FALSE,/resource/social-mobility-commission-employers-toolkit-launch-event/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/resource/social-mobility-commission-cross-industry-toolkit/,https://socialmobility.independent-commission.uk/resources/socio-economic-diversity-and-inclusion-employers-toolkit/
,FALSE,/resource/mitigating-the-impact-of-covid-19-on-social-mobility/,https://socialmobility.independent-commission.uk/blogs/the-impact-of-covid-19-on-social-mobility-what-employers-can-do-webinar-and-panel-discussion/
,FALSE,/resource/monitoring-social-mobility-2013-2020-report/,https://socialmobility.independent-commission.uk/monitoring-social-mobility-since-2013-major-report-published/
,FALSE,/resource/monitoring-social-mobility-since-2013-major-report-published/,https://socialmobility.independent-commission.uk/monitoring-social-mobility-since-2013-major-report-published/
,FALSE,/resource/apprenticeships-and-social-mobility-fulfilling-potential-report/,https://www.gov.uk/government/publications/apprenticeships-and-social-mobility-fulfilling-potential
,FALSE,/resource/apprenticeships-and-social-mobility-fulfilling-potential-technical-report/,https://www.gov.uk/government/publications/apprenticeships-and-social-mobility-fulfilling-potential
,FALSE,/resource/webinar-for-employers-develop-talent-through-apprenticeships/,https://socialmobility.independent-commission.uk/blogs/webinar-for-employers-develop-talent-through-apprenticeships/
,FALSE,/resource/social-mobility-data-masterclass-why-you-need-to-askthequestion/,https://socialmobility.independent-commission.uk/blogs/social-mobility-data-masterclass-why-you-need-to-askthequestion/
,FALSE,/resource/apprenticeships-why-hiring-diverse-talent-is-smart-business/,https://socialmobility.independent-commission.uk/blogs/apprenticeships-why-hiring-diverse-talent-is-smart-business/
,FALSE,/resource/explore-our-new-resource-for-financial-professional-services/,https://socialmobility.independent-commission.uk/blogs/explore-our-new-resource-for-financial-professional-services/
,FALSE,/resource/the-cross-roads-of-social-mobility-post-16-education-choices/,https://socialmobility.independent-commission.uk/blogs/the-cross-roads-of-social-mobility-post-16-education-choices/
,FALSE,/resource/reaching-talented-people-from-all-backgrounds/,https://socialmobility.independent-commission.uk/blogs/reaching-talented-people-from-all-backgrounds/
,FALSE,/resource/apprenticeships-a-game-changer-for-social-mobility/,https://socialmobility.independent-commission.uk/blogs/apprenticeships-a-game-changer-for-social-mobility/
,FALSE,/resource/navigating-the-labyrinth-socio-economic-background-and-career-progression-within-the-civil-service/,https://socialmobility.independent-commission.uk/reports/navigating-the-labyrinth-socio-economic-background-and-career-progression-in-the-civil-service/
,FALSE,/resource/social-mobility-masterclass-for-employers-1-outreach/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-1-outreach/
,FALSE,/resource/social-mobility-masterclass-apprenticeships/,https://socialmobility.independent-commission.uk/blogs/apprenticeships-a-game-changer-for-social-mobility/
,FALSE,/resource/social-mobility-masterclass-for-employers-6-data/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-6-data/
,FALSE,/resource/social-mobility-toolkit-financial-professional-services-sector/,https://socialmobility.independent-commission.uk/blogs/explore-our-new-resource-for-financial-professional-services/
,FALSE,/resource/social-mobility-masterclass-for-employers-5-progression/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-5-progression/
,FALSE,/resource/masterclass-2021-progression/,https://socialmobility.independent-commission.uk/blogs/recap-progression-masterclass-as-an-employer-where-do-i-start/
,FALSE,/resource/masterclass-2021-leadership-culture/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-recap-leadership-culture-whos-driving-the-social-mobility-agenda-in-your-workplace/
,FALSE,/resource/social-mobility-masterclass-for-employers-4-advocacy/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-4-advocacy/
,FALSE,/resource/social-mobility-masterclass-for-employers-3-leadership-culture/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-3-culture-and-leadership/
,FALSE,/resource/social-mobility-masterclass-for-employers-2-hiring/,https://socialmobility.independent-commission.uk/blogs/social-mobility-masterclass-for-employers-2-hiring/
,FALSE,/resource/masterclass-presentationhiring/,https://socialmobility.independent-commission.uk/blogs/recap-employers-masterclass-social-mobility-hiring-and-recruitment/
,FALSE,/resource/lets-talk-about-class-a-collection-of-resources-designed-to-support-inclusive-conversations-between-teams-on-the-importance-of-socio-economic-diversity-in-the-workplace/,https://socialmobility.independent-commission.uk/resources/lets-talk-about-class/
,FALSE,/resource/presentation-social-mobility-employers-masterclass-data-what-why-and-how/,https://socialmobility.independent-commission.uk/resources/recap-t-levels-what-why-where-and-how/
,FALSE,/resource/toolkit-the-building-blocks-an-employers-guide-to-social-mobility-in-the-workplace/,https://socialmobility.independent-commission.uk/resources/the-building-blocks-an-employers-guide-to-improving-social-mobility-in-the-workplace/
,FALSE,/resource/presentationmasterclassapprenticeships22/,https://socialmobility.independent-commission.uk/blogs/recap-employers-masterclass-apprenticeships/
